Country_Region,Lat,Long,Population,Date,Vaccinations
Qatar,25.3548,51.1839,2881060,3/23/2021,637461
Qatar,25.3548,51.1839,2881060,3/24/2021,658325
Qatar,25.3548,51.1839,2881060,3/25/2021,679278
Qatar,25.3548,51.1839,2881060,3/26/2021,701943
Qatar,25.3548,51.1839,2881060,3/27/2021,721236
Qatar,25.3548,51.1839,2881060,3/28/2021,740309
Qatar,25.3548,51.1839,2881060,3/29/2021,765110
Qatar,25.3548,51.1839,2881060,3/30/2021,790676
Qatar,25.3548,51.1839,2881060,3/31/2021,816484
Qatar,25.3548,51.1839,2881060,4/1/2021,842000
Qatar,25.3548,51.1839,2881060,4/2/2021,867209
Qatar,25.3548,51.1839,2881060,4/3/2021,889202
Qatar,25.3548,51.1839,2881060,4/4/2021,910851
Qatar,25.3548,51.1839,2881060,4/5/2021,934843
Qatar,25.3548,51.1839,2881060,4/6/2021,961555
Qatar,25.3548,51.1839,2881060,4/7/2021,987673
Qatar,25.3548,51.1839,2881060,4/8/2021,1012716
Qatar,25.3548,51.1839,2881060,4/9/2021,1041632
Qatar,25.3548,51.1839,2881060,4/10/2021,1062250
Qatar,25.3548,51.1839,2881060,4/11/2021,1079776
Qatar,25.3548,51.1839,2881060,4/12/2021,1104726
Qatar,25.3548,51.1839,2881060,4/13/2021,1131631
Qatar,25.3548,51.1839,2881060,4/14/2021,1159479
Qatar,25.3548,51.1839,2881060,4/15/2021,1183191
Qatar,25.3548,51.1839,2881060,4/16/2021,1209648
Qatar,25.3548,51.1839,2881060,4/17/2021,1225110
Qatar,25.3548,51.1839,2881060,4/18/2021,1248229
Qatar,25.3548,51.1839,2881060,4/19/2021,1271478
Qatar,25.3548,51.1839,2881060,4/20/2021,1296520
Qatar,25.3548,51.1839,2881060,4/21/2021,1320866
Qatar,25.3548,51.1839,2881060,4/22/2021,1345423
Qatar,25.3548,51.1839,2881060,4/23/2021,1372396
Qatar,25.3548,51.1839,2881060,4/24/2021,1394781
Qatar,25.3548,51.1839,2881060,4/25/2021,1415761
Qatar,25.3548,51.1839,2881060,4/26/2021,1442708
Qatar,25.3548,51.1839,2881060,4/27/2021,1469633
Qatar,25.3548,51.1839,2881060,4/28/2021,1496833
Qatar,25.3548,51.1839,2881060,4/29/2021,1526955
Qatar,25.3548,51.1839,2881060,4/30/2021,1556203
Qatar,25.3548,51.1839,2881060,5/1/2021,1579002
Qatar,25.3548,51.1839,2881060,5/2/2021,1603913
Qatar,25.3548,51.1839,2881060,5/3/2021,1635398
Qatar,25.3548,51.1839,2881060,5/4/2021,1670911
Qatar,25.3548,51.1839,2881060,5/5/2021,1701914
Qatar,25.3548,51.1839,2881060,5/6/2021,1732471
Qatar,25.3548,51.1839,2881060,5/7/2021,1762545
Qatar,25.3548,51.1839,2881060,5/8/2021,1787160
Qatar,25.3548,51.1839,2881060,5/9/2021,1813240
Qatar,25.3548,51.1839,2881060,5/10/2021,1844658
Qatar,25.3548,51.1839,2881060,5/11/2021,1876178
Qatar,25.3548,51.1839,2881060,5/12/2021,1911663
Qatar,25.3548,51.1839,2881060,5/13/2021,1944628
Qatar,25.3548,51.1839,2881060,5/14/2021,1976748
Qatar,25.3548,51.1839,2881060,5/15/2021,1976748
Qatar,25.3548,51.1839,2881060,5/16/2021,2035475
Qatar,25.3548,51.1839,2881060,5/17/2021,2073354
Qatar,25.3548,51.1839,2881060,5/18/2021,2109980
Qatar,25.3548,51.1839,2881060,5/19/2021,2150749
Qatar,25.3548,51.1839,2881060,5/20/2021,2190807
Qatar,25.3548,51.1839,2881060,5/21/2021,2233616
Qatar,25.3548,51.1839,2881060,5/22/2021,2233616
Qatar,25.3548,51.1839,2881060,5/23/2021,2293240
Qatar,25.3548,51.1839,2881060,5/24/2021,2329338
Qatar,25.3548,51.1839,2881060,5/25/2021,2365647
Qatar,25.3548,51.1839,2881060,5/26/2021,2403165
Qatar,25.3548,51.1839,2881060,5/27/2021,2440930
Qatar,25.3548,51.1839,2881060,5/28/2021,2475837
Qatar,25.3548,51.1839,2881060,5/29/2021,2491638
Qatar,25.3548,51.1839,2881060,5/30/2021,2514585
Qatar,25.3548,51.1839,2881060,5/31/2021,2545193
Qatar,25.3548,51.1839,2881060,6/1/2021,2574692
Qatar,25.3548,51.1839,2881060,6/2/2021,2600344
Qatar,25.3548,51.1839,2881060,6/3/2021,2622285
Qatar,25.3548,51.1839,2881060,6/4/2021,2643573
Qatar,25.3548,51.1839,2881060,6/5/2021,2643573
Qatar,25.3548,51.1839,2881060,6/6/2021,2676239
Qatar,25.3548,51.1839,2881060,6/7/2021,2700942
Qatar,25.3548,51.1839,2881060,6/8/2021,2716670
Qatar,25.3548,51.1839,2881060,6/9/2021,2729437
Qatar,25.3548,51.1839,2881060,6/10/2021,2729437
Qatar,25.3548,51.1839,2881060,6/11/2021,2768028
Qatar,25.3548,51.1839,2881060,6/12/2021,2780916
Qatar,25.3548,51.1839,2881060,6/13/2021,2795091
Qatar,25.3548,51.1839,2881060,6/14/2021,2813022
Qatar,25.3548,51.1839,2881060,6/15/2021,2833984
Qatar,25.3548,51.1839,2881060,6/16/2021,2833984
Qatar,25.3548,51.1839,2881060,6/17/2021,2856149
Qatar,25.3548,51.1839,2881060,6/18/2021,2856149
Qatar,25.3548,51.1839,2881060,6/19/2021,2868162
Qatar,25.3548,51.1839,2881060,6/20/2021,2886323
Qatar,25.3548,51.1839,2881060,6/21/2021,2898814
Qatar,25.3548,51.1839,2881060,6/22/2021,2908963
Qatar,25.3548,51.1839,2881060,6/23/2021,2926066
Qatar,25.3548,51.1839,2881060,6/24/2021,2926066
Qatar,25.3548,51.1839,2881060,6/25/2021,2956057
Qatar,25.3548,51.1839,2881060,6/26/2021,2989246
Qatar,25.3548,51.1839,2881060,6/27/2021,3041661
Qatar,25.3548,51.1839,2881060,6/28/2021,3075375
Qatar,25.3548,51.1839,2881060,6/29/2021,3109044
Qatar,25.3548,51.1839,2881060,6/30/2021,3145062
Qatar,25.3548,51.1839,2881060,7/1/2021,3177744
Qatar,25.3548,51.1839,2881060,7/2/2021,3177744
Qatar,25.3548,51.1839,2881060,7/3/2021,3211237
Qatar,25.3548,51.1839,2881060,7/4/2021,3226308
Qatar,25.3548,51.1839,2881060,7/5/2021,3276416
Qatar,25.3548,51.1839,2881060,7/6/2021,3276416
Qatar,25.3548,51.1839,2881060,7/7/2021,3333203
Qatar,25.3548,51.1839,2881060,7/8/2021,3369163
Qatar,25.3548,51.1839,2881060,7/9/2021,3369163
Qatar,25.3548,51.1839,2881060,7/10/2021,3390306
Qatar,25.3548,51.1839,2881060,7/11/2021,3396963
Qatar,25.3548,51.1839,2881060,7/12/2021,3396963
Qatar,25.3548,51.1839,2881060,7/13/2021,3408423
Qatar,25.3548,51.1839,2881060,7/14/2021,3452235
Qatar,25.3548,51.1839,2881060,7/15/2021,3474944
Qatar,25.3548,51.1839,2881060,7/16/2021,3497554
Qatar,25.3548,51.1839,2881060,7/17/2021,3503040
Qatar,25.3548,51.1839,2881060,7/18/2021,3523001
Qatar,25.3548,51.1839,2881060,7/19/2021,3523001
Qatar,25.3548,51.1839,2881060,7/20/2021,3559312
Qatar,25.3548,51.1839,2881060,7/21/2021,3580870
Qatar,25.3548,51.1839,2881060,7/22/2021,3614811
Qatar,25.3548,51.1839,2881060,7/23/2021,3636272
Qatar,25.3548,51.1839,2881060,7/24/2021,3642002
Qatar,25.3548,51.1839,2881060,7/25/2021,3671171
Qatar,25.3548,51.1839,2881060,7/26/2021,3685591
Qatar,25.3548,51.1839,2881060,7/27/2021,3708551
Qatar,25.3548,51.1839,2881060,7/28/2021,3730856
Qatar,25.3548,51.1839,2881060,7/29/2021,3752281
Qatar,25.3548,51.1839,2881060,7/30/2021,3775560
Qatar,25.3548,51.1839,2881060,7/31/2021,3780468
Qatar,25.3548,51.1839,2881060,8/1/2021,3804298
Qatar,25.3548,51.1839,2881060,8/2/2021,3831811
Qatar,25.3548,51.1839,2881060,8/3/2021,3859284
Qatar,25.3548,51.1839,2881060,8/4/2021,3872889
Qatar,25.3548,51.1839,2881060,8/5/2021,3916863
Qatar,25.3548,51.1839,2881060,8/6/2021,3938599
Qatar,25.3548,51.1839,2881060,8/7/2021,3942271
Qatar,25.3548,51.1839,2881060,8/8/2021,3951518
Qatar,25.3548,51.1839,2881060,8/9/2021,3964535
Qatar,25.3548,51.1839,2881060,8/10/2021,3990966
Qatar,25.3548,51.1839,2881060,8/11/2021,4012536
Qatar,25.3548,51.1839,2881060,8/12/2021,4038555
Qatar,25.3548,51.1839,2881060,8/13/2021,4076666
Qatar,25.3548,51.1839,2881060,8/14/2021,4076666
Qatar,25.3548,51.1839,2881060,8/15/2021,4091569
Qatar,25.3548,51.1839,2881060,8/16/2021,4135062
Qatar,25.3548,51.1839,2881060,8/17/2021,4162791
Qatar,25.3548,51.1839,2881060,8/18/2021,4179382
Qatar,25.3548,51.1839,2881060,8/19/2021,4202478
Qatar,25.3548,51.1839,2881060,8/20/2021,4228126
Qatar,25.3548,51.1839,2881060,8/21/2021,4232006
Qatar,25.3548,51.1839,2881060,8/22/2021,4252387
Qatar,25.3548,51.1839,2881060,8/23/2021,4268255
Qatar,25.3548,51.1839,2881060,8/24/2021,4287922
Qatar,25.3548,51.1839,2881060,8/25/2021,4314791
Qatar,25.3548,51.1839,2881060,8/26/2021,4333672
Qatar,25.3548,51.1839,2881060,8/27/2021,4363903
Qatar,25.3548,51.1839,2881060,8/28/2021,4369584
Qatar,25.3548,51.1839,2881060,8/29/2021,4392745
Qatar,25.3548,51.1839,2881060,8/30/2021,4413329
Qatar,25.3548,51.1839,2881060,8/31/2021,4438210
Qatar,25.3548,51.1839,2881060,9/1/2021,4454401
Qatar,25.3548,51.1839,2881060,9/2/2021,4479962
Qatar,25.3548,51.1839,2881060,9/3/2021,4504557
Qatar,25.3548,51.1839,2881060,9/4/2021,4504557
Qatar,25.3548,51.1839,2881060,9/5/2021,4515730
Qatar,25.3548,51.1839,2881060,9/6/2021,4523990
Qatar,25.3548,51.1839,2881060,9/7/2021,4535813
Qatar,25.3548,51.1839,2881060,9/8/2021,4550682
Qatar,25.3548,51.1839,2881060,9/9/2021,4561509
Qatar,25.3548,51.1839,2881060,9/10/2021,4576174
Qatar,25.3548,51.1839,2881060,9/11/2021,4578600
Qatar,25.3548,51.1839,2881060,9/12/2021,4587397
Qatar,25.3548,51.1839,2881060,9/13/2021,4605920
Qatar,25.3548,51.1839,2881060,9/14/2021,4615678
Qatar,25.3548,51.1839,2881060,9/15/2021,4624179
Qatar,25.3548,51.1839,2881060,9/16/2021,4633897
Qatar,25.3548,51.1839,2881060,9/17/2021,4647414
Qatar,25.3548,51.1839,2881060,9/18/2021,4653019
Qatar,25.3548,51.1839,2881060,9/19/2021,4658268
Qatar,25.3548,51.1839,2881060,9/20/2021,4664831
Qatar,25.3548,51.1839,2881060,9/21/2021,4671615
Qatar,25.3548,51.1839,2881060,9/22/2021,4675941
Romania,45.9432,24.9668,19237682,12/12/2020,0
Romania,45.9432,24.9668,19237682,12/13/2020,0
Romania,45.9432,24.9668,19237682,12/14/2020,0
Romania,45.9432,24.9668,19237682,12/15/2020,0
Romania,45.9432,24.9668,19237682,12/16/2020,0
Romania,45.9432,24.9668,19237682,12/17/2020,0
Romania,45.9432,24.9668,19237682,12/18/2020,0
Romania,45.9432,24.9668,19237682,12/19/2020,0
Romania,45.9432,24.9668,19237682,12/20/2020,0
Romania,45.9432,24.9668,19237682,12/21/2020,0
Romania,45.9432,24.9668,19237682,12/22/2020,0
Romania,45.9432,24.9668,19237682,12/23/2020,0
Romania,45.9432,24.9668,19237682,12/24/2020,0
Romania,45.9432,24.9668,19237682,12/25/2020,0
Romania,45.9432,24.9668,19237682,12/26/2020,0
Romania,45.9432,24.9668,19237682,12/27/2020,2066
Romania,45.9432,24.9668,19237682,12/28/2020,2778
Romania,45.9432,24.9668,19237682,12/29/2020,5666
Romania,45.9432,24.9668,19237682,12/30/2020,10289
Romania,45.9432,24.9668,19237682,12/31/2020,11656
Romania,45.9432,24.9668,19237682,1/1/2021,13242
Romania,45.9432,24.9668,19237682,1/2/2021,13596
Romania,45.9432,24.9668,19237682,1/3/2021,25508
Romania,45.9432,24.9668,19237682,1/4/2021,41609
Romania,45.9432,24.9668,19237682,1/5/2021,58554
Romania,45.9432,24.9668,19237682,1/6/2021,76400
Romania,45.9432,24.9668,19237682,1/7/2021,92706
Romania,45.9432,24.9668,19237682,1/8/2021,102301
Romania,45.9432,24.9668,19237682,1/9/2021,108294
Romania,45.9432,24.9668,19237682,1/10/2021,125190
Romania,45.9432,24.9668,19237682,1/11/2021,140447
Romania,45.9432,24.9668,19237682,1/12/2021,154268
Romania,45.9432,24.9668,19237682,1/13/2021,167612
Romania,45.9432,24.9668,19237682,1/14/2021,183669
Romania,45.9432,24.9668,19237682,1/15/2021,196090
Romania,45.9432,24.9668,19237682,1/16/2021,205060
Romania,45.9432,24.9668,19237682,1/17/2021,235239
Romania,45.9432,24.9668,19237682,1/18/2021,270046
Romania,45.9432,24.9668,19237682,1/19/2021,308384
Romania,45.9432,24.9668,19237682,1/20/2021,348096
Romania,45.9432,24.9668,19237682,1/21/2021,385936
Romania,45.9432,24.9668,19237682,1/22/2021,418885
Romania,45.9432,24.9668,19237682,1/23/2021,446285
Romania,45.9432,24.9668,19237682,1/24/2021,484631
Romania,45.9432,24.9668,19237682,1/25/2021,528378
Romania,45.9432,24.9668,19237682,1/26/2021,570704
Romania,45.9432,24.9668,19237682,1/27/2021,609396
Romania,45.9432,24.9668,19237682,1/28/2021,647000
Romania,45.9432,24.9668,19237682,1/29/2021,672396
Romania,45.9432,24.9668,19237682,1/30/2021,691415
Romania,45.9432,24.9668,19237682,1/31/2021,721184
Romania,45.9432,24.9668,19237682,2/1/2021,748732
Romania,45.9432,24.9668,19237682,2/2/2021,772202
Romania,45.9432,24.9668,19237682,2/3/2021,794795
Romania,45.9432,24.9668,19237682,2/4/2021,821552
Romania,45.9432,24.9668,19237682,2/5/2021,840812
Romania,45.9432,24.9668,19237682,2/6/2021,856322
Romania,45.9432,24.9668,19237682,2/7/2021,856322
Romania,45.9432,24.9668,19237682,2/8/2021,891348
Romania,45.9432,24.9668,19237682,2/9/2021,930155
Romania,45.9432,24.9668,19237682,2/10/2021,970967
Romania,45.9432,24.9668,19237682,2/11/2021,1009422
Romania,45.9432,24.9668,19237682,2/12/2021,1048797
Romania,45.9432,24.9668,19237682,2/13/2021,1084096
Romania,45.9432,24.9668,19237682,2/14/2021,1113975
Romania,45.9432,24.9668,19237682,2/15/2021,1151112
Romania,45.9432,24.9668,19237682,2/16/2021,1197089
Romania,45.9432,24.9668,19237682,2/17/2021,1240408
Romania,45.9432,24.9668,19237682,2/18/2021,1280228
Romania,45.9432,24.9668,19237682,2/19/2021,1318356
Romania,45.9432,24.9668,19237682,2/20/2021,1351280
Romania,45.9432,24.9668,19237682,2/21/2021,1379224
Romania,45.9432,24.9668,19237682,2/22/2021,1409088
Romania,45.9432,24.9668,19237682,2/23/2021,1438433
Romania,45.9432,24.9668,19237682,2/24/2021,1466650
Romania,45.9432,24.9668,19237682,2/25/2021,1486908
Romania,45.9432,24.9668,19237682,2/26/2021,1506033
Romania,45.9432,24.9668,19237682,2/27/2021,1521737
Romania,45.9432,24.9668,19237682,2/28/2021,1532873
Romania,45.9432,24.9668,19237682,3/1/2021,1565021
Romania,45.9432,24.9668,19237682,3/2/2021,1603179
Romania,45.9432,24.9668,19237682,3/3/2021,1641874
Romania,45.9432,24.9668,19237682,3/4/2021,1685611
Romania,45.9432,24.9668,19237682,3/5/2021,1732964
Romania,45.9432,24.9668,19237682,3/6/2021,1781602
Romania,45.9432,24.9668,19237682,3/7/2021,1826786
Romania,45.9432,24.9668,19237682,3/8/2021,1870244
Romania,45.9432,24.9668,19237682,3/9/2021,1918443
Romania,45.9432,24.9668,19237682,3/10/2021,1969846
Romania,45.9432,24.9668,19237682,3/11/2021,2019757
Romania,45.9432,24.9668,19237682,3/12/2021,2069143
Romania,45.9432,24.9668,19237682,3/13/2021,2117865
Romania,45.9432,24.9668,19237682,3/14/2021,2160564
Romania,45.9432,24.9668,19237682,3/15/2021,2210140
Romania,45.9432,24.9668,19237682,3/16/2021,2270124
Romania,45.9432,24.9668,19237682,3/17/2021,2324405
Romania,45.9432,24.9668,19237682,3/18/2021,2376330
Romania,45.9432,24.9668,19237682,3/19/2021,2426191
Romania,45.9432,24.9668,19237682,3/20/2021,2477095
Romania,45.9432,24.9668,19237682,3/21/2021,2521512
Romania,45.9432,24.9668,19237682,3/22/2021,2568108
Romania,45.9432,24.9668,19237682,3/23/2021,2626770
Romania,45.9432,24.9668,19237682,3/24/2021,2685878
Romania,45.9432,24.9668,19237682,3/25/2021,2744764
Romania,45.9432,24.9668,19237682,3/26/2021,2799895
Romania,45.9432,24.9668,19237682,3/27/2021,2858442
Romania,45.9432,24.9668,19237682,3/28/2021,2913155
Romania,45.9432,24.9668,19237682,3/29/2021,2965613
Romania,45.9432,24.9668,19237682,3/30/2021,3030031
Romania,45.9432,24.9668,19237682,3/31/2021,3088292
Romania,45.9432,24.9668,19237682,4/1/2021,3145907
Romania,45.9432,24.9668,19237682,4/2/2021,3203876
Romania,45.9432,24.9668,19237682,4/3/2021,3259301
Romania,45.9432,24.9668,19237682,4/4/2021,3307636
Romania,45.9432,24.9668,19237682,4/5/2021,3359006
Romania,45.9432,24.9668,19237682,4/6/2021,3413955
Romania,45.9432,24.9668,19237682,4/7/2021,3469294
Romania,45.9432,24.9668,19237682,4/8/2021,3526117
Romania,45.9432,24.9668,19237682,4/9/2021,3580406
Romania,45.9432,24.9668,19237682,4/10/2021,3642345
Romania,45.9432,24.9668,19237682,4/11/2021,3699333
Romania,45.9432,24.9668,19237682,4/12/2021,3762214
Romania,45.9432,24.9668,19237682,4/13/2021,3838804
Romania,45.9432,24.9668,19237682,4/14/2021,3918924
Romania,45.9432,24.9668,19237682,4/15/2021,3998980
Romania,45.9432,24.9668,19237682,4/16/2021,4078614
Romania,45.9432,24.9668,19237682,4/17/2021,4159792
Romania,45.9432,24.9668,19237682,4/18/2021,4231714
Romania,45.9432,24.9668,19237682,4/19/2021,4306981
Romania,45.9432,24.9668,19237682,4/20/2021,4395865
Romania,45.9432,24.9668,19237682,4/21/2021,4487643
Romania,45.9432,24.9668,19237682,4/22/2021,4575020
Romania,45.9432,24.9668,19237682,4/23/2021,4665420
Romania,45.9432,24.9668,19237682,4/24/2021,4755099
Romania,45.9432,24.9668,19237682,4/25/2021,4832203
Romania,45.9432,24.9668,19237682,4/26/2021,4913012
Romania,45.9432,24.9668,19237682,4/27/2021,4997659
Romania,45.9432,24.9668,19237682,4/28/2021,5081449
Romania,45.9432,24.9668,19237682,4/29/2021,5161840
Romania,45.9432,24.9668,19237682,4/30/2021,5240452
Romania,45.9432,24.9668,19237682,5/1/2021,5300469
Romania,45.9432,24.9668,19237682,5/2/2021,5341742
Romania,45.9432,24.9668,19237682,5/3/2021,5408309
Romania,45.9432,24.9668,19237682,5/4/2021,5493913
Romania,45.9432,24.9668,19237682,5/5/2021,5588267
Romania,45.9432,24.9668,19237682,5/6/2021,5688721
Romania,45.9432,24.9668,19237682,5/7/2021,5781222
Romania,45.9432,24.9668,19237682,5/8/2021,5891855
Romania,45.9432,24.9668,19237682,5/9/2021,5995792
Romania,45.9432,24.9668,19237682,5/10/2021,5999319
Romania,45.9432,24.9668,19237682,5/11/2021,6100522
Romania,45.9432,24.9668,19237682,5/12/2021,6209747
Romania,45.9432,24.9668,19237682,5/13/2021,6318512
Romania,45.9432,24.9668,19237682,5/14/2021,6426286
Romania,45.9432,24.9668,19237682,5/15/2021,6426286
Romania,45.9432,24.9668,19237682,5/16/2021,6663956
Romania,45.9432,24.9668,19237682,5/17/2021,6767088
Romania,45.9432,24.9668,19237682,5/18/2021,6866140
Romania,45.9432,24.9668,19237682,5/19/2021,6969549
Romania,45.9432,24.9668,19237682,5/20/2021,7071443
Romania,45.9432,24.9668,19237682,5/21/2021,7258893
Romania,45.9432,24.9668,19237682,5/22/2021,7337221
Romania,45.9432,24.9668,19237682,5/23/2021,7337221
Romania,45.9432,24.9668,19237682,5/24/2021,7393995
Romania,45.9432,24.9668,19237682,5/25/2021,7457417
Romania,45.9432,24.9668,19237682,5/26/2021,7454991
Romania,45.9432,24.9668,19237682,5/27/2021,7526513
Romania,45.9432,24.9668,19237682,5/28/2021,7663368
Romania,45.9432,24.9668,19237682,5/29/2021,7740297
Romania,45.9432,24.9668,19237682,5/30/2021,7740297
Romania,45.9432,24.9668,19237682,5/31/2021,7809390
Romania,45.9432,24.9668,19237682,6/1/2021,7873523
Romania,45.9432,24.9668,19237682,6/2/2021,7926291
Romania,45.9432,24.9668,19237682,6/3/2021,7981963
Romania,45.9432,24.9668,19237682,6/4/2021,8042576
Romania,45.9432,24.9668,19237682,6/5/2021,8042576
Romania,45.9432,24.9668,19237682,6/6/2021,8180838
Romania,45.9432,24.9668,19237682,6/7/2021,8238940
Romania,45.9432,24.9668,19237682,6/8/2021,8288345
Romania,45.9432,24.9668,19237682,6/9/2021,8337812
Romania,45.9432,24.9668,19237682,6/10/2021,8407762
Romania,45.9432,24.9668,19237682,6/11/2021,8425239
Romania,45.9432,24.9668,19237682,6/12/2021,8466467
Romania,45.9432,24.9668,19237682,6/13/2021,8505715
Romania,45.9432,24.9668,19237682,6/14/2021,8537162
Romania,45.9432,24.9668,19237682,6/15/2021,8568228
Romania,45.9432,24.9668,19237682,6/16/2021,8568228
Romania,45.9432,24.9668,19237682,6/17/2021,8753264
Romania,45.9432,24.9668,19237682,6/18/2021,8753264
Romania,45.9432,24.9668,19237682,6/19/2021,8753264
Romania,45.9432,24.9668,19237682,6/20/2021,8753264
Romania,45.9432,24.9668,19237682,6/21/2021,8753264
Romania,45.9432,24.9668,19237682,6/22/2021,8756809
Romania,45.9432,24.9668,19237682,6/23/2021,8780559
Romania,45.9432,24.9668,19237682,6/24/2021,8991259
Romania,45.9432,24.9668,19237682,6/25/2021,8991259
Romania,45.9432,24.9668,19237682,6/26/2021,8991259
Romania,45.9432,24.9668,19237682,6/27/2021,8991259
Romania,45.9432,24.9668,19237682,6/28/2021,8991259
Romania,45.9432,24.9668,19237682,6/29/2021,8991259
Romania,45.9432,24.9668,19237682,6/30/2021,8991259
Romania,45.9432,24.9668,19237682,7/1/2021,8958089
Romania,45.9432,24.9668,19237682,7/2/2021,8997613
Romania,45.9432,24.9668,19237682,7/3/2021,8997613
Romania,45.9432,24.9668,19237682,7/4/2021,9025715
Romania,45.9432,24.9668,19237682,7/5/2021,9042170
Romania,45.9432,24.9668,19237682,7/6/2021,9058875
Romania,45.9432,24.9668,19237682,7/7/2021,9075830
Romania,45.9432,24.9668,19237682,7/8/2021,9092141
Romania,45.9432,24.9668,19237682,7/9/2021,9344093
Romania,45.9432,24.9668,19237682,7/10/2021,9344093
Romania,45.9432,24.9668,19237682,7/11/2021,9344093
Romania,45.9432,24.9668,19237682,7/12/2021,9344093
Romania,45.9432,24.9668,19237682,7/13/2021,9344093
Romania,45.9432,24.9668,19237682,7/14/2021,9478770
Romania,45.9432,24.9668,19237682,7/15/2021,9478770
Romania,45.9432,24.9668,19237682,7/16/2021,9478770
Romania,45.9432,24.9668,19237682,7/17/2021,9478770
Romania,45.9432,24.9668,19237682,7/18/2021,9478770
Romania,45.9432,24.9668,19237682,7/19/2021,9478770
Romania,45.9432,24.9668,19237682,7/20/2021,9478770
Romania,45.9432,24.9668,19237682,7/21/2021,9478770
Romania,45.9432,24.9668,19237682,7/22/2021,9478770
Romania,45.9432,24.9668,19237682,7/23/2021,9478770
Romania,45.9432,24.9668,19237682,7/24/2021,9478770
Romania,45.9432,24.9668,19237682,7/25/2021,9478770
Romania,45.9432,24.9668,19237682,7/26/2021,9600994
Romania,45.9432,24.9668,19237682,7/27/2021,9600994
Romania,45.9432,24.9668,19237682,7/28/2021,9348582
Romania,45.9432,24.9668,19237682,7/29/2021,9379068
Romania,45.9432,24.9668,19237682,7/30/2021,9394911
Romania,45.9432,24.9668,19237682,7/31/2021,9406063
Romania,45.9432,24.9668,19237682,8/1/2021,9413419
Romania,45.9432,24.9668,19237682,8/2/2021,9413419
Romania,45.9432,24.9668,19237682,8/3/2021,9441193
Romania,45.9432,24.9668,19237682,8/4/2021,9456458
Romania,45.9432,24.9668,19237682,8/5/2021,9456458
Romania,45.9432,24.9668,19237682,8/6/2021,9613156
Romania,45.9432,24.9668,19237682,8/7/2021,9613156
Romania,45.9432,24.9668,19237682,8/8/2021,9613156
Romania,45.9432,24.9668,19237682,8/9/2021,9613156
Romania,45.9432,24.9668,19237682,8/10/2021,9613156
Romania,45.9432,24.9668,19237682,8/11/2021,9613156
Romania,45.9432,24.9668,19237682,8/12/2021,9558787
Romania,45.9432,24.9668,19237682,8/13/2021,9558787
Romania,45.9432,24.9668,19237682,8/14/2021,9573496
Romania,45.9432,24.9668,19237682,8/15/2021,9588628
Romania,45.9432,24.9668,19237682,8/16/2021,9600500
Romania,45.9432,24.9668,19237682,8/17/2021,9600500
Romania,45.9432,24.9668,19237682,8/18/2021,9613888
Romania,45.9432,24.9668,19237682,8/19/2021,9640934
Romania,45.9432,24.9668,19237682,8/20/2021,9640934
Romania,45.9432,24.9668,19237682,8/21/2021,9663370
Romania,45.9432,24.9668,19237682,8/22/2021,9669012
Romania,45.9432,24.9668,19237682,8/23/2021,9680674
Romania,45.9432,24.9668,19237682,8/24/2021,9694090
Romania,45.9432,24.9668,19237682,8/25/2021,9707596
Romania,45.9432,24.9668,19237682,8/26/2021,9720866
Romania,45.9432,24.9668,19237682,8/27/2021,9734239
Romania,45.9432,24.9668,19237682,8/28/2021,9734239
Romania,45.9432,24.9668,19237682,8/29/2021,9748576
Romania,45.9432,24.9668,19237682,8/30/2021,9759206
Romania,45.9432,24.9668,19237682,8/31/2021,9771316
Romania,45.9432,24.9668,19237682,9/1/2021,9771316
Romania,45.9432,24.9668,19237682,9/2/2021,9793157
Romania,45.9432,24.9668,19237682,9/3/2021,9803998
Romania,45.9432,24.9668,19237682,9/4/2021,9810718
Romania,45.9432,24.9668,19237682,9/5/2021,9814736
Romania,45.9432,24.9668,19237682,9/6/2021,9822812
Romania,45.9432,24.9668,19237682,9/7/2021,9831806
Romania,45.9432,24.9668,19237682,9/8/2021,9841281
Romania,45.9432,24.9668,19237682,9/9/2021,9850304
Romania,45.9432,24.9668,19237682,9/10/2021,9860502
Romania,45.9432,24.9668,19237682,9/11/2021,9867727
Romania,45.9432,24.9668,19237682,9/12/2021,9867727
Romania,45.9432,24.9668,19237682,9/13/2021,9880294
Romania,45.9432,24.9668,19237682,9/14/2021,9890710
Romania,45.9432,24.9668,19237682,9/15/2021,9901220
Romania,45.9432,24.9668,19237682,9/16/2021,9901220
Romania,45.9432,24.9668,19237682,9/17/2021,9912393
Romania,45.9432,24.9668,19237682,9/18/2021,9935978
Romania,45.9432,24.9668,19237682,9/19/2021,9940596
Romania,45.9432,24.9668,19237682,9/20/2021,9955326
Romania,45.9432,24.9668,19237682,9/21/2021,9955326
Romania,45.9432,24.9668,19237682,9/22/2021,9987918
Russia,61.524,105.3188,145934460,12/12/2020,0
Russia,61.524,105.3188,145934460,12/13/2020,0
Russia,61.524,105.3188,145934460,12/14/2020,28500
Russia,61.524,105.3188,145934460,12/15/2020,28500
Russia,61.524,105.3188,145934460,12/16/2020,28500
Russia,61.524,105.3188,145934460,12/17/2020,28500
Russia,61.524,105.3188,145934460,12/18/2020,28500
Russia,61.524,105.3188,145934460,12/19/2020,28500
Russia,61.524,105.3188,145934460,12/20/2020,28500
Russia,61.524,105.3188,145934460,12/21/2020,52000
